front_id,predicted_proba,predicted_label
258933,0.16744986101604242,1
256369,0.06406387492073969,0
194412,0.18631321779722196,1
194432,0.11273461225430818,0
256368,0.24392240700345846,1
256367,0.04643151863807665,0
150783,0.041534861921119035,0
194458,0.035044831242755786,0
151136,0.1725455954092556,1
174847,0.11273461225430818,0
101620,0.1741632371501829,1
258878,0.1725455954092556,1
150831,0.042794846157352115,0
174791,0.19087892874258894,1
101768,0.07585315347733965,0
150949,0.09782296652299033,0
101767,0.042794846157352115,0
101765,0.0979157903876677,0
174796,0.055718819091393146,0
101749,0.08479884778458588,0
174822,0.035044831242755786,0
174821,0.19087892874258894,1
101721,0.07585315347733965,0
101719,0.25913272314834834,1
101718,0.049318941307881545,0
206508,0.12088611027578926,0
206503,0.08315536447817348,0
101702,0.14127455715788945,0
101666,0.0712190777683676,0
179981,0.07942377057478933,0
101794,0.155672317172341,0
194304,0.05187014272700748,0
180121,0.11735298853043849,0
101651,0.11273461225430818,0
150837,0.18242532049516624,1
150838,0.049318941307881545,0
150839,0.11273461225430818,0
102138,0.043892058845579986,0
101918,0.11273461225430818,0
174771,0.08479884778458588,0
174775,0.2840442449609327,1
101893,0.09847231717234098,0
101878,0.06406387492073969,0
101855,0.33921805491861834,1
198324,0.12090825679158909,0
101833,0.09782296652299033,0
150894,0.07958474738072377,0
101828,0.08670761128998802,0
220925,0.12090825679158909,0
183528,0.18481151301225185,1
101803,0.0995592736940801,0
101797,0.2164300204456457,1
194664,0.05059965882494464,0
150939,0.08479884778458588,0
258996,0.07942377057478933,0
256521,0.044422284590923934,0
206812,0.22221694043849535,1
151094,0.18242532049516624,1
151049,0.34839153061327505,1
258990,0.051700432341469774,0
256505,0.08479884778458588,0
151004,0.1476391135986145,0
194280,0.1560927218460372,0
256423,0.11273461225430818,0
174719,0.04643151863807665,0
206738,0.08315536447817348,0
256504,0.1602906934484713,1
256520,0.03698924428768352,0
194287,0.12090825679158909,0
194195,0.07457076934979953,0
151082,0.12905975481307017,0
194303,0.08506412798357563,0
102135,0.31848892045364313,1
102136,0.07031641864293904,0
256407,0.06406387492073969,0
256518,0.049318941307881545,0
101622,0.0764584634955582,0
102129,0.06466227016261156,0
206757,0.07871954794148416,0
150895,0.18481151301225185,1
151385,0.0995592736940801,0
258865,0.09782296652299033,0
176565,0.1618973195471866,1
150896,0.08670761128998802,0
150897,0.0995592736940801,0
174667,0.05266953940875711,0
258856,0.07585315347733965,0
101831,0.14942605517937052,0
101882,0.07585315347733965,0
101626,0.14942605517937052,0
259263,0.07585315347733965,0
101860,0.08315536447817348,0
150889,0.11374767543745937,0
258993,0.035044831242755786,0
150842,0.12550448655191954,0
150389,0.07266953940875712,0
174670,0.07404801254632318,0
101623,0.07031641864293904,0
101898,0.042794846157352115,0
174842,0.12088611027578926,0
259247,0.08479884778458588,0
150426,0.1725455954092556,1
101617,0.12088611027578926,0
101973,0.1725455954092556,1
176520,0.3013745629019162,1
259228,0.05388689546791285,0
150647,0.06217618077498103,0
176522,0.19087892874258894,1
176536,0.06762757724184268,0
256283,0.10364473096544442,0
101619,0.049318941307881545,0
150442,0.09522043071887351,0
150439,0.12090825679158909,0
151006,0.09782296652299033,0
150841,0.07100015225234985,0
150436,0.0995592736940801,0
174574,0.041534861921119035,0
174573,0.02997186156363909,0
174571,0.3061871409511122,1
194867,0.12088611027578926,0
101971,0.1741632371501829,1
101621,0.14553485059851076,0
101946,0.13736120606122987,0
150433,0.05266953940875711,0
176543,0.08670761128998802,0
101627,0.07958474738072377,0
150428,0.11273461225430818,0
150660,0.07031641864293904,0
198288,0.1618973195471866,1
150898,0.11273461225430818,0
151097,0.05059965882494464,0
174836,0.12090825679158909,0
174498,0.05266953940875711,0
174415,0.07958474738072377,0
174494,0.09782296652299033,0
151330,0.05059965882494464,0
174823,0.12090825679158909,0
174692,0.07100015225234985,0
256507,0.08670761128998802,0
174416,0.107732918231361,0
101724,0.12976885663100235,0
101722,0.11273461225430818,0
174709,0.07031641864293904,0
150731,0.14964241758640232,0
105555,0.0995592736940801,0
174690,0.0995592736940801,0
174480,0.08315536447817348,0
206506,0.14187380809421907,0
256450,0.05187014272700748,0
174456,0.0764584634955582,0
174455,0.06299424739976316,0
101709,0.043892058845579986,0
102139,0.07942377057478933,0
101668,0.19087892874258894,1
102137,0.08670761128998802,0
150203,0.049318941307881545,0
150200,0.06149351088612594,0
150198,0.045682268827157015,0
150197,0.09782296652299033,0
183520,0.18392702528013635,1
101712,0.07958474738072377,0
150899,0.09782296652299033,0
176614,0.1118183755027253,0
174414,0.07958474738072377,0
151239,0.07585315347733965,0
176606,0.03616878351651002,0
220943,0.04044732263168645,0
151243,0.09956746774905854,0
174606,0.07585315347733965,0
176612,0.05266953940875711,0
150311,0.12090825679158909,0
150952,0.08479884778458588,0
101806,0.11735298853043849,0
174712,0.042794846157352115,0
150307,0.060694114204376315,0
259302,0.04044732263168645,0
101802,0.07585315347733965,0
256217,0.04643151863807665,0
150302,0.12088611027578926,0
259308,0.0979157903876677,0
259310,0.041534861921119035,0
150301,0.045682268827157015,0
151332,0.12905975481307017,0
183523,0.12088611027578926,0
150295,0.11273461225430818,0
101800,0.12088611027578926,0
150291,0.06277457601685289,0
259003,0.06217618077498103,0
151290,0.155672317172341,0
101771,0.11273461225430818,0
139294,0.07100015225234985,0
174824,0.06406387492073969,0
151050,0.049318941307881545,0
174607,0.14197958233736016,0
256238,0.05882448919354908,0
174608,0.07288784639810851,0
194394,0.07031641864293904,0
194249,0.1618973195471866,1
150550,0.08847231717234097,0
176220,0.08106725388120174,0
258970,0.11273461225430818,0
194248,0.07585315347733965,0
194092,0.11273461225430818,0
194413,0.03754785664608162,0
256312,0.05059965882494464,0
258929,0.12088611027578926,0
194438,0.08479884778458588,0
256208,0.07958474738072377,0
194086,0.04903286692803258,0
176221,0.03754785664608162,0
139026,0.07585315347733965,0
256416,0.045682268827157015,0
176462,0.035044831242755786,0
174630,0.08106725388120174,0
194464,0.07672841090599512,0
194050,0.051700432341469774,0
194466,0.08479884778458588,0
259226,0.03918733839545337,0
194197,0.2164300204456457,1
102115,0.0764584634955582,0
102114,0.05882448919354908,0
150786,0.08106725388120174,0
176340,0.11273461225430818,0
256477,0.14502404131027202,0
256519,0.06387193865390868,0
194122,0.12088611027578926,0
183467,0.0673511115637079,0
194128,0.3242726696569055,1
176336,0.041534861921119035,0
150193,0.11273461225430818,0
176174,0.09847231717234098,0
150195,0.11273461225430818,0
256271,0.05266953940875711,0
194309,0.03271013689996866,0
174643,0.042794846157352115,0
151098,0.22865224266786793,1
105267,0.0995592736940801,0
206787,0.20310115096481116,1
258965,0.05595677605172533,0
206964,0.06217618077498103,0
256391,0.13775938851270386,0
256212,0.15319768584755294,0
176389,0.08670761128998802,0
150554,0.07288784639810851,0
194177,0.044422284590923934,0
194330,0.04044732263168645,0
194175,0.18023065288051995,1
150551,0.03918733839545337,0
150995,0.08506412798357563,0
256428,0.06217618077498103,0
194347,0.23358163144529165,1
194354,0.07457076934979953,0
194133,0.11273461225430818,0
256429,0.03444901430478331,0
194370,0.08479884778458588,0
176419,0.0764584634955582,0
194378,0.0995592736940801,0
194040,0.03780826526588177,0
194196,0.03134850731769505,0
176499,0.08670761128998802,0
150172,0.05814291278525037,0
193992,0.11273461225430818,0
193977,0.11273461225430818,0
176481,0.20999471821627314,1
259049,0.0995592736940801,0
101994,0.09260886611912823,0
176509,0.04643151863807665,0
193935,0.15319768584755294,0
151142,0.11273461225430818,0
176508,0.0995592736940801,0
150636,0.10057233687723126,0
193994,0.0673511115637079,0
102035,0.08479884778458588,0
151144,0.05814291278525037,0
194037,0.06198424450815002,0
193940,0.07457076934979953,0
176506,0.08106725388120174,0
206604,0.08315536447817348,0
174728,0.08106725388120174,0
174726,0.08106725388120174,0
174725,0.11273461225430818,0
259052,0.10057233687723126,0
174755,0.07942377057478933,0
176507,0.11273461225430818,0
193995,0.04408399511241098,0
101990,0.049318941307881545,0
259173,0.06702918199997082,0
150542,0.11273461225430818,0
256474,0.05326793465062898,0
150541,0.12088611027578926,0
150540,0.0781019468019706,0
102082,0.032114319961996186,0
174723,0.0995592736940801,0
138218,0.11374767543745937,0
150507,0.08315536447817348,0
207040,0.09782296652299033,0
193998,0.07958474738072377,0
256284,0.15319768584755294,0
101974,0.09260886611912823,0
258980,0.03320660554151639,0
150534,0.11273461225430818,0
101600,0.1725455954092556,1
206602,0.11273461225430818,0
174418,0.11273461225430818,0
176480,0.08479884778458588,0
176525,0.04643151863807665,0
151147,0.04479757281038552,0
176404,0.08847231717234097,0
101672,0.10364473096544442,0
138443,0.049318941307881545,0
176388,0.07585315347733965,0
198132,0.04044732263168645,0
101664,0.08670761128998802,0
150192,0.35267733427881415,1
256392,0.05059965882494464,0
150956,0.05266953940875711,0
101671,0.03918733839545337,0
176510,0.042794846157352115,0
176635,0.11273461225430818,0
176464,0.14964241758640232,0
176418,0.08479884778458588,0
174841,0.07288784639810851,0
174839,0.08106725388120174,0
138373,0.05266953940875711,0
176570,0.044422284590923934,0
176592,0.05266953940875711,0
151055,0.09782296652299033,0
176477,0.08506412798357563,0
150954,0.12248845255211274,0
151054,0.05266953940875711,0
150953,0.06149351088612594,0
206665,0.056509150600096016,0
150173,0.07942377057478933,0
150955,0.04408399511241098,0
174846,0.08479884778458588,0
256442,0.07100015225234985,0
256408,0.19087892874258894,1
174440,0.06052440381883859,0
105754,0.11109112894789577,0
150185,0.09847231717234098,0
256372,0.08479884778458588,0
151059,0.0995592736940801,0
176251,0.107732918231361,0
256413,0.045682268827157015,0
176544,0.1041776499702104,0
176222,0.05059965882494464,0
256415,0.10364473096544442,0
176615,0.04408399511241098,0
176617,0.06406387492073969,0
151090,0.11273461225430818,0
176463,0.05266953940875711,0
174562,0.08479884778458588,0
150202,0.12960789049122282,0
194357,0.043892058845579986,0
194140,0.06702918199997082,0
194144,0.0995592736940801,0
194331,0.03215152454157055,0
176181,0.05266953940875711,0
150555,0.23358163144529165,1
150770,0.039895380171747284,0
150558,0.19087892874258894,1
206998,0.0995592736940801,0
206995,0.14942605517937052,0
151205,0.12090825679158909,0
206987,0.06762757724184268,0
174647,0.12223023213464383,0
194307,0.12088611027578926,0
105285,0.08315536447817348,0
194305,0.08315536447817348,0
194377,0.12905975481307017,0
194379,0.18481151301225185,1
150787,0.07585315347733965,0
194043,0.1741632371501829,1
102116,0.05059965882494464,0
174631,0.06473472683559298,0
150785,0.08847231717234097,0
150546,0.11273461225430818,0
194127,0.11643255193099473,0
194440,0.06217618077498103,0
194437,0.07585315347733965,0
194417,0.2629374238541116,1
194093,0.07404801254632318,0
174632,0.0979157903876677,0
150548,0.11109112894789577,0
194393,0.05059965882494464,0
194439,0.11273461225430818,0
174648,0.09682883386592857,0
176169,0.11273461225430818,0
194290,0.29928716330278854,1
174716,0.12090825679158909,0
150736,0.05150849607463877,0
150717,0.06466227016261156,0
206838,0.07621425265621194,0
150735,0.07585315347733965,0
151199,0.09847231717234098,0
206817,0.07100015225234985,0
150733,0.07958474738072377,0
150732,0.0995592736940801,0
238797,0.08106725388120174,0
174693,0.0995592736940801,0
174694,0.049318941307881545,0
102141,0.107732918231361,0
150729,0.09782296652299033,0
150724,0.18023065288051995,1
206869,0.050407722558113634,0
206816,0.06764846067091791,0
150673,0.3588826203726575,1
206962,0.0673511115637079,0
194252,0.04570300210798702,0
206938,0.20310115096481116,1
206936,0.2707553013569285,1
194240,0.22865224266786793,1
194217,0.04044732263168645,0
194215,0.21520404433988172,1
194201,0.03557296657853755,0
194200,0.049318941307881545,0
194199,0.11273461225430818,0
174729,0.03918733839545337,0
183398,0.20310115096481116,1
174724,0.06473472683559298,0
174721,0.06473472683559298,0
150653,0.29928716330278854,1
102085,0.03616878351651002,0
256346,0.035044831242755786,0
102083,0.03918733839545337,0
207019,0.28785859187421714,1
101809,0.15319768584755294,0
150905,0.08479884778458588,0
150903,0.05059965882494464,0
150902,0.12088611027578926,0
150316,0.1638459617096219,1
150900,0.07585315347733965,0
150313,0.12088611027578926,0
267155,0.04643151863807665,0
174534,0.09617948321657792,0
174537,0.09434517329021802,0
174538,0.07942377057478933,0
101832,0.11273461225430818,0
101879,0.08106725388120174,0
174778,0.044422284590923934,0
174530,0.11273461225430818,0
256333,0.04044732263168645,0
150312,0.05059965882494464,0
101801,0.19087892874258894,1
150204,0.04643151863807665,0
150205,0.08670761128998802,0
150208,0.0995592736940801,0
174809,0.19087892874258894,1
174454,0.1735639862138533,1
174459,0.06683724573313982,0
101808,0.11273461225430818,0
101725,0.05059965882494464,0
206693,0.12189917345894041,0
151249,0.07585315347733965,0
174497,0.0801621671992619,0
151248,0.08479884778458588,0
150271,0.14603710449342316,0
150276,0.09847231717234098,0
101727,0.12088611027578926,0
150848,0.32712868547561097,1
150427,0.11273461225430818,0
150829,0.06217618077498103,0
193941,0.07958474738072377,0
193942,0.1560927218460372,0
174625,0.12090825679158909,0
151206,0.045682268827157015,0
193984,0.0995592736940801,0
102036,0.11273461225430818,0
193939,0.11273461225430818,0
102037,0.07288784639810851,0
102055,0.07621425265621194,0
102056,0.06702918199997082,0
102059,0.11273461225430818,0
102060,0.07457076934979953,0
194000,0.07585315347733965,0
194003,0.036952039708109154,0
102039,0.107732918231361,0
193937,0.08479884778458588,0
102009,0.06406387492073969,0
101987,0.10839576927910158,0
150435,0.22865224266786793,1
150824,0.05882448919354908,0
174575,0.06149351088612594,0
150437,0.11273461225430818,0
150444,0.12960789049122282,0
150446,0.05266953940875711,0
150449,0.0995592736940801,0
150451,0.03906824950211485,0
150454,0.04408399511241098,0
174597,0.08772067447313919,0
220937,0.05059965882494464,0
174760,0.11273461225430818,0
174610,0.1476391135986145,0
174759,0.04138903344225414,0
150526,0.11273461225430818,0
207017,0.1638459617096219,1
194272,0.1717770446330973,1
193997,0.11374767543745937,0
206510,0.3757292823307622,1
206653,0.0765915501018122,0
259045,0.09782296652299033,0
220961,0.11273461225430818,0
206601,0.11273461225430818,0
256478,0.05266953940875711,0
256306,0.08847231717234097,0
151387,0.06149351088612594,0
256522,0.04903286692803258,0
256313,0.11273461225430818,0
256494,0.051700432341469774,0
256492,0.04623958237124565,0
256219,0.12090825679158909,0
256491,0.1725455954092556,1
206623,0.11273461225430818,0
256221,0.05059965882494464,0
174403,0.12550448655191954,0
253656,0.042794846157352115,0
176338,0.11273461225430818,0
256222,0.04044732263168645,0
259005,0.12905975481307017,0
206571,0.18242532049516624,1
220932,0.03918733839545337,0
176344,0.04643151863807665,0
174409,0.12090825679158909,0
258967,0.05266953940875711,0
176334,0.03918733839545337,0
206563,0.07585315347733965,0
258867,0.0764584634955582,0
176292,0.19087892874258894,1
206573,0.11273461225430818,0
176253,0.02988596808006303,0
259086,0.07100015225234985,0
256503,0.08046000480937927,0
206562,0.07404801254632318,0
259026,0.03918733839545337,0
174417,0.03918733839545337,0
206651,0.08315536447817348,0
138677,0.03075269037972257,0
259278,0.1638459617096219,1
256305,0.1638459617096219,1
206516,0.051700432341469774,0
176346,0.08106725388120174,0
176254,0.0995592736940801,0
150684,0.07958474738072377,0
206863,0.08847231717234097,0
150209,0.04044732263168645,0
150214,0.11273461225430818,0
206866,0.08479884778458588,0
206631,0.07585315347733965,0
206870,0.26947349870651527,1
150213,0.06764846067091791,0
151201,0.08106725388120174,0
206868,0.12905975481307017,0
150215,0.042794846157352115,0
206874,0.06217618077498103,0
150685,0.13775938851270386,0
206876,0.07585315347733965,0
